user_id,email,password,username,display_name,location,description,verified,joined_on
596591560,samantha52@gibson.com,2t7R9w8bL^,jagzangel,God's Daughter,,,0,
183604794,imorris@gmail.com,1WP(uwOp!!,tosinolaseinde,Olúwatósìn Olaseinde,,,0,
511978737,christopher07@gmail.com,+GbXigkwM6,easy_mfpeasy,Emawk Fan,In my skin,I’m Free.,0,2012-03-02
1192364538,ewingcharles@obrien-chung.com,hC)NJwgd_0,SanchezNaelly,Naelly,,,0,2013-02-18
82815812,jacksondennis@lewis-ramos.com,0o&8S!*n_n,EltonCastee,Elton Castee,Elton@SendItSociety.com,Chasing dreams with TFIL🤙🏼 We run a one-for-one clothing line with the sole goal of keeping kids off the couch,1,2009-10-16
883550947,cynthiahayden@harris.com,TLzBB(Ca+5,GsaLegrand,Gaelle Legrand,,"Ex coanimatrice LaREM Buenos Aires. 
#ComPol #LaREM #EnMarche - Tweets in Fr/Sp/En & are my own.",0,2012-10-16
857284813954437120,johnsonelizabeth@hotmail.com,c6V4dNiW$3,notaterrornerd,A Lena,,,0,
1083395796731609088,denise51@hotmail.com,4p2xGlSr7),BSU_Nursing,BSU Nursing Society (Brighton),"Brighton, England",We provide a supportive network with the aim of promoting fun and engaging events for all future nurses and those with an interest in healthcare. #BSUNURSING,0,2019-01-10
1043232604227559424,hartmichelle@gmail.com,xjc9Gyeg@5,nursetobeclare,Student Nurse Clare,UK - she/her/ or they/them,"#hellomynameis Clare,
Third Year Student Mental Health Nurse. Student Ambassador. Bank Nursing Assistant. Passionate about acute MH care. Drinker of Tea. 🏳️‍🌈",0,2018-09-21
767363102841110528,wardanthony@anderson.com,05D3q%LY#n,kisengemeshack1,Meshack  kisenge,Nairobi,"God above all
Sports 
COYG
Greatness within
Guitarist at Papa Musiq",0,2016-08-21
709410975225552896,jasminemiranda@martin.com,_E2Z^Ei$z5,czennie138,suraya 🐰 𝑁𝐴𝑁𝐴𝐷𝑂𝑂𝑁𝐺𝐼𝐸 🐰,Ncity,{fan acc - 23 - she/her} Neo got my back 🇲🇾💚                               ✨Silence is better than bullshit✨,0,2016-03-14
119282367,keithesparza@gmail.com,fBVB5jwg%6,hobokenlibrary,Hoboken Library,"500 Park Avenue, Hoboken, NJ","Books, eBooks, DVDs, Blurays, audiobooks, magazines and journals, programs, children's story times, computer classes, and much, much more! 
Phone: 201-420-2346",0,2010-03-03
779766017132068864,yjackson@hotmail.com,YZ6#4QjvQh,BradArmitage1,Brad Armitage,"Boise, ID",,0,2016-09-24
807679714739556353,powellsandra@gmail.com,(iA@eiGPc3,TweetsbyKayM10,Kay Medway,United Kingdom,"“Whatever you’re reading, enjoy it. Come back to this world refreshed & ready to handle it” - Damian Barr",0,2016-12-10
274986704,ronaldlewis@hotmail.com,g&+0LSt)EX,mserinkelly,Erin Kelly #WatchHerFall🩰,,,0,
1062370958554492928,terrijones@hotmail.com,Ic9Pp_Z8X_,RKannan9074,rahulKannan9074,,,0,2018-11-13
294184901,schultznancy@hotmail.com,E0M8E8yH%r,AnnieBecky,✨Pancake✨,Antigua and Barbuda,Unserious candidate || Story-teller @intersect_anu || Policy Co-ordinator @amplifycbn || My views are my own || Personal Account #TwitterSpaces Host,0,2011-05-06
863038674111315968,susancarter@gmail.com,o!)1D36an4,woojungNa,nana🌾,99🇲 🇾,"my three fav person is up there, find them
((she/her))",0,2017-05-12
1271249020720160770,rgolden@gmail.com,8S6Tq$ta%o,RealBobbyHennig,Bobby,,,0,2020-06-12
1256446331926777858,mitchellwhitehead@yahoo.com,*SNI1hHag9,Nived_offl,ꪀ꠸ ꪜ ꫀᦔ,"Payyanur,Kerala",|Keralite🌴|Cinemaholic🎬|Musiq🎧| Safety Engineering Student⏳|,0,2020-05-02
1303953746913906690,idavis@hall.com,IO1JxMzi#),AlesSsaTheMaia,LORCAN KEITH 👮‍♂️,cameROAR,!! EMOTIONS ARE NOT WEAKNESS !!,0,2020-09-10
759022297671872513,davidpratt@ray.biz,^g2Db$zt(B,heartlessN_wp,Crest✨,Lost Island,"Fluctuat nec mergitur👑

Archers est. 03.03.18.🏹",0,2016-07-29
1063961363456749569,mercergordon@gmail.com,r8J8iAAN(1,yugilens,┊sopi ❅*,(ㅅ´ ˘ `)♡ 朋友｡ ⊹˚.⋆✧ :･ﾟ➽ ,┊🖇🧃꒱To #chenle & #Jeno Thank you for being a safe place for me to turn to ◡̈ —運命だとか未来とか ₊❏❜🥛⋮(Read Carrd byf!) そんな世界を二人で 生き抜いていこう─◌✰್,0,2018-11-18
1278281507333967872,pacedavid@gmail.com,!!AMn4dkMW,crabbyrepublic1,Crabby Republican & Her cat Trumpy,"Florida, USA",Conservative Republican very crabby about stolen election and watching America go down the drain. I love Donald J.Trump,0,2020-07-01
759081003168112640,whitemonica@hotmail.com,_4N(og9z^#,jonvoight,Jon Voight,,,0,
1346067901703401474,murphyjoshua@pena-hernandez.biz,^%U&2YAozJ,HowardJuniorSch,Howard Junior School,"King’s Lynn, Norfolk, UK",Apple  Distinguished School. Norfolk’s leading digital school with @InspireSuite @SparkLab_HJS Part of the Apollo Academies Trust - leading the way. #Edtech50,0,2021-01-04
213274909,karen50@peters.com,+O@5MuRl83,NorfolkLibs,Libraries - Norfolk County Council,,,0,
727470790518657025,nortonsteven@gmail.com,ACC8LzThr^,_Reading_Rocks_,ReadingRocks,,,0,
1257570135113515008,marthasmith@hotmail.com,%az#O2z90*,svnflowersky,theo.,fl/ooc. msa. (n)sfw. mdni.,i don't know how to be fine when i'm not.,0,2020-05-05
1289367204316639233,qmiller@gmail.com,@eD5AqS*5(,bhiellissima,ًROSARIA CUTIE,,,0,
1142309097615716352,heatherking@hotmail.com,@IW^ZcXs$8,haters_suriya,Troll Suriya Haters™,"Ulundurpet, India","Follow Us To Get Latest Updates & Pic's Of @suriya_offl | Upcoming Project #Suriya40 🏆
#SpreadSURIYAism",0,2019-06-22
871707851290546176,todd02@hotmail.com,xy(8TSKs!*,kristenRN202,Just Kristen 🤷🏼‍♀️,THE 716,"A mom, but not yours. So clean it up. Perfectly imperfect. Maker of mistakes and mom cheesecakes. Music, sports, stuff. #BillsMafia",0,2017-06-05
2330714383,dhenderson@robinson-kim.org,#5TBTYDd5a,topaz_kell,Kellalena,,Make me laugh & I’ll love you forever,0,2014-02-06
818379037370437632,alexandra98@peterson-dunlap.com,#_i8AJu1g0,BookClubPro1,Book Club Pro1,,"We promote your books FREE on Social Media. We help readers find interesting and new books. To get started, submit your books at https://t.co/HvkHCX2LMj",0,2017-01-09
972035003440746496,hamiltonjustin@harvey-hall.com,$W$7e$Nn)9,Legend__akash,âK#,"Mayiladuthurai, India",Bleed #SURIYAism ❤️,0,2018-03-09
1064534591137112064,crawfordchristopher@bowman.org,ePd0Z5&a$^,BristolLibForum,Bristol Libraries Forum,"Bristol, England",The Bristol Libraries Forum exists to protect and enhance the library service across Bristol. Launch date 24/11/2018. Email: BristolLibrariesForum@gmail.com,0,2018-11-19
868062488910344192,cassandrasanders@yahoo.com,C)9Y9efJZr,UKLaureate,Children's Laureate,,,0,
14224719,christopher17@jones.com,F18G&Laz#A,10DowningStreet,UK Prime Minister,,,0,
112412087,josephcollins@gmail.com,^1gkOCNzEk,WorldBookDayUK,World Book Day UK 📚,,"The biggest annual celebration of books and reading in the UK & Ireland. Share a Story with us on 4 March 2021. A charity, sponsored by National Book Tokens.",0,2010-02-08
999530406243438592,melissa40@gmail.com,Sy1XyF(l*9,28pizzabro,5 idiots (but zayn isn’t present rn),,active every 18 months  — i don’t have a layout cause i’m not creative enough. don’t have my pronouns in my bio cause i like to be a mystery 🧎🏻‍♀️,0,2018-05-24
1046934935016235011,gonzalezdennis@gmail.com,24hNEdGc!8,julez_jpg,happydays1d🍒,haven + hamelia ,wanna be my sucker baby? • she/her • backup @happydays1d_,0,2018-10-02
1189076753156730880,cingram@yahoo.com,*!3L4npF7x,poojalilariya11,Poojalilariya11,"Nagpur, India",sat saheb,0,2019-10-29
209743839,kimberlywalton@hotmail.com,&3eaL9Ubo9,Shotsblog,Ayo Onatade,,"CWA Red Herring award winning freelance crime fiction critic and commentator. I review, write, interview and blog on all things crime fiction related.",0,2010-10-29
3026313509,aking@hotmail.com,H#0DAN+j@7,DartmthLibrary,Dartmouth Library,,,0,2015-02-09
2296472948,martinezamanda@kline-davis.com,(oB6BFBk2(,k8vane,Kate Vane,Devon,"I write crime and literary fiction, ranging from gritty realism to dark comedy.",0,2014-01-17
778970688,christina13@moore.org,&5DcR59lgK,OlgaNM7,OlgaNM,"Barcelona, Spain","Writer, psychiatrist, English teacher 25 y. in UK. Back in Barcelona. Escritora, psiquiatra, prof. inglés. Vol @sants3radio https://t.co/2erl0B8zIx Sharing ≠ endorsing",0,2012-08-24
1369791277416415235,hjohnson@gardner-lozano.com,*46XDxGz8@,RomanoEmerald,Emerald Romano,Turkey,AMANIM 🔥🤘,0,2021-03-10
250368015,rallen@wallace.com,wz2K9Aiz8$,r1ms31dk,Studio RAIN,"Tokyo, Japan",Japanese native / English - Japanese translator (self-designation) / layperson / Priorities of tweets: 1. Harmless 2. Small talk / #shogi,0,2011-02-10
1608546878,taylorbrian@fields-nelson.org,&4CiW3e5^k,rajesh_mawaliya,Teकniसीyन,,,0,2013-07-20
19877969,hortoncurtis@gmail.com,Hb3LJw^R$!,Maria_Savva,Maria Savva 💙,London,#Lawyer #Teacher #Author (novels/short stories)  and writer at Real Rock And Roll #Music blog https://t.co/Kq0i9MlFwl,0,2009-02-01
243142328,sullivanmelissa@yahoo.com,_xV1!PtsZJ,starjewelz,Julie E Powell (pen),England,"My pen name is Julie Elizabeth Powell and I've published numerous titles - if you haven't guessed, I have a passion for writing.",0,2011-01-26
15004756,bryanmurillo@hotmail.com,gW3LQ8oh^o,ClosetPan,Robert,"Pittsburgh, PA",Oh bother,0,2008-06-04
1362525619,beardbrent@hotmail.com,d0NJl6Fat$,coL_noxious,Noxious,,,0,
932874952113520640,erica64@yahoo.com,R+47DbAdtp,markfallen3,Marcos blues,"Nairobi, Kenya",never seen evil,0,2017-11-21
1381829968443764736,stephanie45@gmail.com,(smD01BqG(,icedamercano,🍓,+63,"she/her, 18 — comm major",0,2021-04-13
515933840,xpetty@jones.net,G@FWGU5u@7,YungJon_,JB,Wherever the money is ,UMD alum 🎓 MSc Biotech ‘22 🇳🇬,0,2012-03-05
295494481,jennifermonroe@gmail.com,N#^3A&zA4L,tatixxoxo,bonita applebum🖤,,,0,
118325219,mccannrobert@yahoo.com,p5)4Nq#M#$,ymyymyym,🥓m y,,💚💛 always support bbillkin and pp.kritt ❤️💙 #bkpp #บกพพ //// #Tillybirds,0,2010-02-28
801390714982514688,ysmith@hotmail.com,2M2XHa8#&s,Mathesh_SFC,Bruce Banner 💙,,Indian | Suriya | Sachin | Messi | Rohit | GVP | Prabhas | Jr NTR | Ed Sheeran |❤️|,0,2016-11-23
509595928,jonathancollins@wilson.com,L)4K)sg1L%,spyderman3000xx,Tommy Stilinsky...LG,Saturn 5000 soundyrs,"DYLAN O'BRIENS, INSPIRATION TO BECOME A BETTER HUMAN.",0,2012-03-01
1154104854966652928,bmartin@davidson.biz,1P(4S6SaAi,CaraFaske,cara faske,,,0,2019-07-24
956266072440635392,valdezgary@stein.info,@7ZOHs*E$S,KayeSteinsapir,Kaye,,,0,
1183650825090031616,catherineknox@hotmail.com,H)QC7UuvLU,It_Isinevitable,☇🏹,Denial,It's been 3 years..... #TeenWolfReunion,0,2019-10-14
1084512271412408320,olarson@hotmail.com,@1WU(sh^*4,dietdreamz,ren 💌,she/her 6teen tw ed vent,"""before i am a feminist i am a hater""",0,2019-01-13
1257524417665445888,dennis00@wilson.org,tqS1UgWo(),NgkmoorthiRk,😘சூர்யா உயிர் மூர்த்தி😘,"Kallakkurichi, India","😘 சூர்யா அண்ணா 😘வெறியன் My fav of ஆரி அண்ணா 💓 
அன்பா இருப்போம்💖🤗",0,2020-05-05
235755257,cannonralph@webb.com,a&72EuSf%o,CudLife101,America is Ghetto 💁🏽‍♀️,☁️☁️☁️☁️,I'm blessed.,0,2011-01-09
708376106760585218,krista23@yahoo.com,$OS1vVir8),milphnode,aran my beloved,she/her,I can’t stand an UBSSD,0,2016-03-11
1335129295723798528,lauren83@bell.com,KCp*@3Iv%3,jujuk_el,geto's spare hair tie,a cyclops cat's torture cell,hi i'm elien! this is my side acct to scream about jujutsu kaisen into the /infinite/ void + fanart dump as i emerge from years of art block. main: @pongguo,0,2020-12-05
155917039,uhaynes@banks.com,!&G$vwHhe5,filmthug,David Watson,On the loo.,"Writer, Editor, Freelance Adventurer. Writes for Screenjabber and Movie Ramblings. Really should update https://t.co/IjSh5fH1j0 occasionally.",0,2010-06-15
3436360840,jocelynhernandez@gmail.com,Av6#OJ1Sf(,feedurhead9,meh,,,0,
1195681990344937473,shawncruz@yahoo.com,3729hTQ@)b,VioletBesant,Just Call Me Violet,,,0,
41838949,tyler73@yahoo.com,2f9bTui+c*,lauraannebaker,Laura Baker,"Penarth, Wales","Children’s book author & editor rep'd by @JodieHodges31. A Canadian in Wales. Working with Hodder, Quarto, OUP, Make Believe Ideas & more. Header @AngieRozelaar",0,2009-05-22
1954667268,ihouse@hotmail.com,_tE*QPqj8^,CrimeReaders,The Crime Readers’ Association,,"The Crime Readers' Association, for lovers of crime & thriller fiction and non-fiction. Sign up for CASE FILES & the CRA newsletter: https://t.co/bFZiyuXv0r",0,2013-10-11
1201146932510515201,drogers@hotmail.com,pLS2FZj$a$,HistWriters,Historical Writers,,"Sharing our strengths, learning new skills, and supporting other historical writers across many genres. #HWF #HWFRT #HWFontwitter #HW
Account managed by Lynn.",0,2019-12-01
1156913605549404160,ijones@nelson.org,LS)oBgmK@4,VivienneBreret1,Vivienne Brereton,UK 🇬🇧💝 France 🇫🇷🏠,"Loves the sea, art, music, ballet. Nature. Feasting with family & friends. Other-worldly 🌝 Living in the past. #Tudor #Medieval Amazon & bookshops #KU",0,2019-08-01
1360629865095991302,charlesmcdowell@gmail.com,aDk%GsZj!4,Revenge2_offi,ஆண்டவனின் செல்லப்பிள்ளை 2.0 🕶 || ᴿᶜᴮ,புளுத்தி_நாடு ,"Old I'd Suspended 💔
What ? Everything is an illusion..
#_Civil",0,2021-02-13
460770206,matthewhiggins@reynolds.com,$1SY4lsv4a,DiynaF,Diyna Ummu Rafifarqah 🇮🇩,"Pemalang, Indonesia","Ibu Rumah Tangga 1 Anak Cowok 3 Tahun, Suami Alhamdulillah 1 #BTC 39ok9LsU9TGTQC3q9WWH3pQrbPA14gzt9v #ETH 0xf4931072ce7811c2715ac857040388c9d74a4201 6️⃣5️⃣🎹🍕",0,2012-01-11
1281065072295440384,william19@gmail.com,cy7Vt2+&O),tarotwithdiva,Diva | Tarot Reading,"Bali, Indonesia",･༓♡︎ Tech Witch • Official Host in Bigo • APH 🧚 🌎 𝖂orldwide 𝕿arot 𝕽eader • Skincare Enthusiast • Witchcraft available in Full moon • Content Creator ♡︎༓･,0,2020-07-09
731003962069917698,ronald08@gmail.com,^et3PlOS*C,harimasss24,Hari Maara 24,"Kanchipuram, India",Suriya Anna //Yuvan//Sachin //Rohit//karthi anna//ARR //harris// Mahesh babu //RDJ//Gv Anna//VJD//VJS//,0,2016-05-13
235566933,josepharnold@skinner.com,b3dOnmJw*Y,lizzie_lamb,Lizzie Lamb,Life is not a rehearsal,Writer. Romantic. My ❤️ is in the highlands. Member of RNA & SOA https://t.co/eHWtZ8YRKc #romance #humour #Scotland  #Norfolk🦀🏴󠁧󠁢󠁳󠁣󠁴󠁿 #USA🇺🇸,0,2011-01-08
156299485,santosjames@gmail.com,QL5!B#6i(%,The_CWA,The Crime Writers’ Association,UK,"The CWA promotes crime & thriller fiction and non-fiction, and supports our membership of professional writers.
https://t.co/72OeC6EHYb",0,2010-06-16
2850636114,vjackson@gmail.com,%c#6(MeD+%,taradawnauthor,Tara Dawn,"Indiana, USA","#Author of #romance, #smut, #psychologicalsuspense, #horror, #poetry, and soon to come #comedy!
#Blogger/#swagmaster/#editor at @PFAwesomePR",0,2014-10-10
1116000811354484739,ayersdale@copeland-bishop.com,)64lF8Wdna,myishathill,MyishaTHill,"Las Vegas, NV",Single Mom Since 05 Author|Speaker|Guide| Righteous Disruptor @ckyourprivilege,0,2019-04-10
989165675695525894,robert78@hotmail.com,@48e(ZOufH,kelizaw,"Eliza Williamson, PhD","St. Louis, MO","cultural & medical anthropologist | postdoc @wustl Latin American Studies | reproductive health, disability, care, Zika, Brazil | coord @AfterZika | she/her",0,2018-04-25
1172560121332977669,millerronald@hotmail.com,1uOQL5XZK&,MrsGamza,Mrs. Gamza's Music Class,,See what our PreK-5th grade music students are up to at Taylor Elementary!,0,2019-09-13
14449169,davidwilliams@gmail.com,GNp9NOjb_K,ayawrites,Aya Khalil 🇺🇸🇪🇬,,,0,
899914106362351616,johnstonjonathan@yahoo.com,)q5GX2ot1m,marcsimps0n,simpo,"Lhanbryde, Scotland",@chloeeeyulex & Amber-May💛💜,0,2017-08-22
896627897942790144,cnavarro@carter-lam.org,^9BScw%)uN,suriyaforlyf,Chaɴ™,suriya heart ,"அன்பை விதைப்போம் 💚@Suriya_offl   THALAIVAN ORUVANE🤘 

நாம யாருனு யாருக்கும் நிறு
பிக்கணும்னு அவசியம் இல்லை  🔥❣️ backup- @suriyaforlyf4",0,2017-08-13
839966196699107329,clarkstephanie@gmail.com,#^Vj%4Vqz&,Aiman_Brahim,Aïman BEN BRAHIM,🌍,HRBP @SG_UIB & University #Teacher @FSEGT #Hypnotherapist 〰️ Animal #Rights #Activist 🕷 ! 🏴‍☠️ Tweets & RTs are my #Cat's 🐱 ! #Amazighe ⵣ #Apolitical 🕊,0,2017-03-09
938148555935461377,linda07@yahoo.com,QB3DyymH$$,ShikhaT1712,Shikha Tyagi,"Ghaziabad, India",🇮🇳,0,2017-12-05
980325285089329153,rosalessarah@fleming-parsons.biz,U)S9B5bpaQ,Colt_Browning69,God Emporer of the United States Donald J. Trump,,"Unapologetic III%er. Follower of our wise, powerful, and glorious God. #TrumpTrain2020 #MAGA #Fooked
(Also God Emporer is a Warhammer 40k reference)",0,2018-04-01
1347619082682720256,dhodges@lozano.net,t329s%Ih$N,Littleb29872980,(Q)The Storm Rider,,"RIDE THE STORM . the truth is being revealed.. hold the line!!!
#RIDETHESTORM
#RideTheStorm",0,2021-01-08
62618177,cameronjennifer@gmail.com,Qw1&#ZEq+H,AndrewGrave,Andrew Grave,"London, England","Employer Engagement Manager, CILIP.
He/Him/His",0,2009-08-03
20825151,murphydustin@yahoo.com,$Xr#&I9uH!,NickPoole1,Nicholas Poole,London,"CEO of CILIP, UK Library and Information Association, Chair of BIC Ltd Executive Board & Chair of Trustees, Wikimedia UK.",0,2009-02-14
61518146,catherineavery@gmail.com,)cO%mW_88S,CILIPinfo,CILIP,,,0,
1359724224504496128,william17@johnson.org,Jv4MUlbF%E,Priyank42766431,Priyanka,,,0,2021-02-11
2380408626,matthew16@alvarez-wolf.com,^$v7TJuSJ^,anitaagashii5,Anita,,#SenÇalKapımı content var burda 🤟🏻 backup acc @theanitamiyy,0,2014-03-09
1304412437458964481,afernandez@baker.org,ceY&22ZkSm,LothoEdna,emlotho,Republic of the Philippines,I always believe in Destino..written in the stars...I am Simple but Elegant...I believe to follow my Heart and my Soul❤,0,2020-09-11
4635298714,hreyes@cortez.com,p20Ta+zfE$,Ibn_Sulyman,Anomandaris Purake,"Lagos, Nigeria","Medical Scientist, Capital Market Enthusiast.",0,2015-12-28
573242068,cynthiascott@moore.com,e%Z2bUFdB),FishBowlOfWine,Thr,,,0,
1295920154879172608,willisterry@hotmail.com,m)*7ooBwBg,DarkSukehiro,DarkSukehiro,,"MANA🏆TRIGGER🏆NEGATOR🏆SIGIL🏆

I Love Black Clover and fan fiction analysis on Black Clover",0,2020-08-19
1300518236937691143,ccruz@krueger-smith.com,22dgLtj$(F,DevsaWeeb,-Dev-,Yorknew city ,Your average stay at home weeb      Class 3-E                                        currently watching fruit baskets,0,2020-08-31
1017210880583299072,gutierrezchristine@coleman.com,)ZQ$6Ww)2N,chinaprintech,chinaprintech.com,Guangdong,"https://t.co/xQD52b0VKt is China's most professional online B2B marketplace of printing and packaging industry, connecting buyers with suppliers.",0,2018-07-12
1446165912,singhmatthew@bautista.com,g*d4YOzdwg,charlenesulli15,charlene sullivan,,"Married to the greatest retired Policeman who ever lived. Love Trump, MAGA forever. Trump will have a second term!! IFB",0,2013-05-21
81346378,uwelch@davidson-barnes.info,I1DG0uyZ(z,ShaktiRajan,Shakti Soundar Rajan,"Chennai, India",Film Director,1,2009-10-10
1016018598442065921,bowmanheidi@gmail.com,4e8UOJiZ8+,SuriyaP43215693,Suriya Prakash,"Tamilnadu, India 🇮🇳",An ordinary man with extraordinary dream,0,2018-07-08
1352724452983926784,jeremy33@wolf.net,@y9BHm@i8p,PaulMig88477613,Information Ratio,,"Absurdist on Twitter.
CFP Tutor.
Happiness=
1) guidance & consulting on well managed SMAs & Private Accounts.
2) Craft Beer
3) Sports",0,2021-01-22
212271431,mckinneytammy@hotmail.com,f+0K4cRiRi,larryswedroe,Larry Swedroe,,,0,
894161955522400256,wallacealex@gmail.com,@DO5P+Gjqs,Venkatesh9718,VENKATESH_Offl_✨,"Chennai, India","எப்போதும் நான் உங்கள் ரசிகன்        @Suriya_offl ..😍அண்ணா🙏
Raina ❤ Harris|U1 🎶
PriyankaMohan 😍❤

|MECHANICAL ENGINEER|🎓🔥

#Suriya40",0,2017-08-06
1236656481455538176,patricia92@yahoo.com,q)*GJ0PsZ2,sensitive_she,your friend,"plant,Earth","emotionally, physically, socially sensitive.

https://t.co/yEP1HxpugG",0,2020-03-08
1324012025455009792,kperez@hotmail.com,#LIvp0Py(g,Catchdafade7,Shaheryar Khan,,Surrounded by my own thoughts,0,2020-11-04
1877623279,carrie70@yahoo.com,7_0tWLsvYI,Mashiska1,Mashiska Washington,,Keller Williams First | https://t.co/5DbpvejubH… | Instagram: mashiskawashington 📸 #Mashiska1 | @MSUComArtSci - BA | @WIUComm - MA,0,2013-09-18
19074538,abigail75@kirk.com,bwQ6MPfq$w,ursulaliang,𝚄𝚛𝚜𝚞𝚕𝚊 𝙻𝚒𝚊𝚗𝚐,The Bronx,"Director, producer, journalist. @9mandoc @noncompliant_f @asianamno2trump @browngirlsdocm. NYT T Mag, NYT Op-Docs, ESPN Mag, Hyphen. NOW: Down a Dark Stairwell",1,2009-01-16
1259803720776404994,taylor08@gmail.com,)#1aLhp49!,annebonnysghost,Ghost of Anne Bonny,The Ranger 🏴‍☠️,"Avid #BlackSails fan and #AnneBonny cosplayer in the making. Pirate-friendly, ship-free 🗡💀❤️ Pronouns are dealer’s choice.",0,2020-05-11
1376765413946650630,wendy63@yahoo.com,s4RYNB@n@R,RaisetheBlack3,Mr. Beauclerc,,,0,
18916565,jacobflynn@hotmail.com,83fUR7Tq#2,judemacdonald,Jude MacDonald,Toronto,I see things. I do things. I am things.,0,2009-01-12
14190948,josebrown@hotmail.com,RC3Uzdvq!O,jbouie,b-boy bouiebaisse,,,0,
851267080632401921,william46@sanders.biz,!0x_4QHwL7,miu__sann,miuu「 study❅ 」🍎 ✹,,"uni student ✿❀ || one thing you must know abt me.... I (miu) REALLY LOVE JO1, they are my baby (sobs) 😭",0,2017-04-10
1179359429805760512,osborneann@martin.org,A4C)mzoz&F,yokousho,Kou 🌺🍪🐱,Boom Trigger acc @minakaikouze,20↑ she/her 🇮🇩 ☆ #與那城奨「僕は自分の歌声が好きです」🌺 ☆ Check my moments for my translation ♡ ☆ semi inactive for thesis!!,0,2019-10-02
706980851,jacobbautista@contreras.net,@#sGSwcG&7,DmarieNJ,Dawn😷Marie,New Jersey,Marlie Moo Moo 🐶 & Rita's🦜Mom,0,2013-10-09
255812611,robertmahoney@figueroa.net,_rE2W1Adk$,donwinslow,Don Winslow,,,0,
1300328399320174593,alexrocha@anderson.com,%D)60Ru4Yq,Addz80s,Addz 80s,,"Everything 80's is my Jam! I Love Movies, TV Series, Music, # Games,  Pop Culture, Comics, Animals, Twitter Family etc.",0,2020-08-31
926484365781143553,brendagonzalez@fitzgerald.com,!2KUTw(epg,TampaJay_,Tampa Jay,"Tampa Bay, Florida","YouTuber - Videographer - Traveler - Explorer of Tampa Bay, Florida, and Beyond!",0,2017-11-03
822005748120989697,christopher65@mcgee-smith.com,_dRXg$4yi8,Crockett1120,✨✨✨The Fandom Wizard✨✨✨,,,0,
4113570560,mary59@curry.org,@^Uv9SuHQ1,sirilapa24,diputs,"รังนก, ประเทศไทย",🌻,0,2015-11-03
150974400,richard30@rogers.biz,)g(m98RbE!,chilloutbox,mayo🍔💎,boxed in. she/her.,{ 세븐틴 💎 민원호우💎 ไบร์ทวิน☀️🐰},0,2010-06-02
1110979728196993025,elizabeth36@white.biz,+g3gUbvVM(,BardyMum,Sarah Ziman,Hertfordshire,"Winner of YorkMix Poems for Children 2021. Rhymer, reader, kitchen dancer, eye roller, tree hugger, crisp eater. Nice really 🏴󠁧󠁢󠁷󠁬󠁳󠁿 IG: sarahziman",0,2019-03-27
986537611173953536,kristinebishop@travis.org,9I9UHBCvT+,Ashkriz007,AswiN SFC 💙,"Trivandrum, India",Suriya | Mohanlal 😇,0,2018-04-18
2696896579,kimdarrell@porter-kramer.com,&3M$pgs3$Q,a_kayla_carson,Author Kayla Carson,"Michigan, USA","When she's not chasing little feet around the house, she's writing romance which usually takes place between the wee hours of nine pm and three am.",0,2014-07-31
756296025703415808,victoriaadkins@carlson.com,@t)5Ut@*7&,Callie_Carmen,Callie Carmen,,"Romance Author https://t.co/exYLxilVR8… https://t.co/5SRk9tdaiW…       Calliecarmennovel@gmail.com
https://t.co/xaQQVlckjx",0,2016-07-22
1259293487939203074,alexis16@gmail.com,*K8WcBNph1,carla_sun127,LaLaLAaa~,,making rwww in the word 🦖,0,2020-05-10
1127557254365044737,crystalstuart@hotmail.com,z_#89UwaJ),PuneetK40180224,Puneet Kaushik,,hardworking,0,2019-05-12
3116062649,lisahill@hotmail.com,*+3Q20NqQr,SarahCanDraw,Sarah,"Herts, UK",Specific Learning Difficulties Teacher/Gardening & Wildlife Enthusiast/Organic Farm Dweller,0,2015-03-25
1261582492538007553,james49@gill.com,Q!s9KApi(O,ThamizhanMagesh,Suriya Magesh 2.0,,Die Hard Fan Of Andavar @ikamalhaasan & @Suriya_offl ❤️ Anna 😍 Suspended id  @masssmagesh777 👈,0,2020-05-16
3180199970,heather95@hotmail.com,*uDdadeq3I,Its_Steelclaw,𝕱𝖎𝖗𝖊𝖘𝖙𝖔𝖗𝖒,Chennai,"civil Engineer ~ Architectural Designer/ Hardcore & Die-hard fan for 💓 @Suriya_offl anna - @thisisysr 🎵🎼🎤 💛 Web-series 
July 21~2019 ❤️",0,2015-04-30
1216824302466715649,shawn23@gmail.com,)^3YMA5tFm,itsatatiiii,atahtee,,Developer. In an abusive relationship with @arsenal,0,2020-01-13
2995517469,dustin88@hotmail.com,7oA4Vy^4$$,EFiruzi,Elif,,"Yüzlerin Söyleşisi, 100 Words of Solitude 
Tweets in Turkish, some in English
Uyarı: Sayfamda sükûnet için haber-dayanışma RTlerini bir süre sonra kaldırıyorum.",0,2015-01-24
815884673805156352,jessica33@boone.com,QeIr*&Xl!5,KateClanchy1,Kate Clanchy,,,0,
1139238937367633920,gyoder@miller.com,$4PzYiFcJ0,always_TPWK__,Nathie ×͜× 🗡🥀,,27 y/o || Hamburg ⚓|| She/her ❤️|| TPWK 💛🧡❤️💚💙💜 Daily reminder: #streamwalls! 💙,0,2019-06-13
1293451460450160640,rubiotyrone@hotmail.com,i)1Z+_Lnqw,bruised_emotion,Majaᴴᴸ˚.༄ ♡'s lmh,,~there will be a time we dance again~                                                                 she/her || 19 || larrie,0,2020-08-12
